,0,1,2,3,4,CityID
16,http://www.ourcampaigns.com/RaceDetail.html?RaceID=390465,Cary,North Carolina,partisan,,157
17,none,Palmdale,California,,,158
18,none,Hayward,California,,,159
19,none,Salinas,California,,,160
20,none,Frisco,Texas,,,161
21,http://www.ourcampaigns.com/RaceDetail.html?RaceID=813330,Springfield,Massachusetts,nonpartisan,,162
22,none,Pasadena,Texas,	,,163
23,http://www.ourcampaigns.com/RaceDetail.html?RaceID=731571,Macon,Georgia,partisan,,164
24,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Alexandria,Virginia,partisan,,165
25,none,Pomona,California,,,166
26,http://www.ourcampaigns.com/RaceDetail.html?RaceID=819873,Lakewood,Colorado,nonpartisan,,167
27,none,Sunnyvale,California,,,168
28,none,Escondido,California,,,169
29,http://www.ourcampaigns.com/RaceDetail.html?RaceID=784700,Kansas City,Kansas,nonpartisan,,170
30,http://www.ourcampaigns.com/RaceDetail.html?RaceID=595544,Kansas City,Kansas,nonpartisan,,171
31,http://www.ourcampaigns.com/RaceDetail.html?RaceID=59526,Hollywood,Florida,partisan,,172
32,none,Clarksville,Tennessee,,,173
33,none,Torrance,California,,,174
34,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786820,Rockford,Illinois,partisan,,175
35,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799784,Joliet,Illinois,nonpartisan,,176
36,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613570,Paterson,New Jersey,nonpartisan,,177
37,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806920,Bridgeport,Connecticut,partisan,,178
38,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799783,Naperville,Illinois,nonpartisan,,179
39,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Savannah,Georgia,nonpartisan,,180
40,none,Mesquite,Texas,,,181
41,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790585,Syracuse,New York,partisan,,182
42,none,Pasadena,California,,,183
43,none,Orange,California,,,184
44,none,Fullerton,California,,,185
45,none,Killeen,Texas,,,186
46,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Dayton,Ohio,nonpartisan,,187
47,none,McAllen,Texas,,,188
48,http://www.ourcampaigns.com/RaceDetail.html?RaceID=281741,Bellevue,Washington,nonpartisan,,189
49,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809454,Miramar,Florida,nonpartisan,,190
50,none,Hampton,Virginia,,,191
51,none,West Valley City,Utah,,,192
52,none,Warren,Michigan,,,193
53,none,Olathe,Kansas,,,194
54,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,Columbia,South Carolina,nonpartisan,,195
55,none,Thornton,Colorado,,,196
56,none,Carrollton,Texas,,,197
57,none,Midland,Texas,,,198
58,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808198,Charleston,South Carolina,nonpartisan,,199
59,none,Waco,Texas,,,200
60,none,Sterling Heights,Michigan,,,201
61,none,Denton,Texas,,,202
62,http://www.ourcampaigns.com/RaceDetail.html?RaceID=798607,Cedar Rapids,Iowa,nonpartisan,,203
63,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,New Haven,Connecticut,partisan,,204
64,http://www.ourcampaigns.com/RaceDetail.html?RaceID=39309,Roseville,California,nonpartisan,,205
65,http://www.ourcampaigns.com/RaceDetail.html?RaceID=812044,Gainesville,Florida,nonpartisan,,206
66,none,Visalia,California,,,207
67,none,Coral Springs,Florida,,,208
68,none,Thousand Oaks,California,,,209
69,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789591,Elizabeth,New Jersey,partisan,,210
70,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790970,Stamford,Connecticut,partisan,,211
71,none,Concord,California,,,212
72,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539334,Surprise,Arizona,nonpartisan,,213
73,none,Lafayette,Louisiana,,,214
74,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783319,Topeka,Kansas,nonpartisan,,215
75,http://www.ourcampaigns.com/RaceDetail.html?RaceID=280005,Kent,Washington,nonpartisan,,216
76,none,Simi Valley,California,,,217
77,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825304,Santa Clara,California,nonpartisan,,218
78,none,Murfreesboro,Tennessee,,,219
79,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806918,Hartford,Connecticut,partisan,,220
80,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825388,Athens,Georgia,nonpartisan,,221
81,none,Victorville,California,,,222
82,none,Abilene,Texas,,,223
83,none,Vallejo,California,,,224
84,http://www.ourcampaigns.com/RaceDetail.html?RaceID=773915,Berkeley,California,nonpartisan,,225
85,http://www.ourcampaigns.com/RaceDetail.html?RaceID=580482,Norman,Oklahoma,nonpartisan,,226
86,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Allentown,Pennsylvania,partisan,,227
87,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808190,Evansville,Indiana,partisan,,228
88,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806257,Columbia,Missouri,nonpartisan,,229
89,none,Odessa,Texas,,,230
90,http://www.ourcampaigns.com/RaceDetail.html?RaceID=691223,Fargo,North Dakota,nonpartisan,,231
91,none,Beaumont,Texas,,,232
92,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800387,Independence,Missouri,nonpartisan,,233
93,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Ann Arbor,Michigan,partisan,,234
94,none,El Monte,California,,,235
95,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799779,Springfield,Illinois,nonpartisan,,236
96,none,Round Rock,Texas,,,237
97,none,Wilmington,North Carolina,,,238
98,none,Arvada,Colorado,,,239
99,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825019,Provo,Utah,nonpartisan,,240
100,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786798,Peoria,Illinois,nonpartisan,,241
101,http://www.ourcampaigns.com/RaceDetail.html?RaceID=626992,Lansing,Michigan,nonpartisan,,242
102,none,Downey,California,,,243
103,none,Carlsbad,California,,,244
104,none,Costa Mesa,California,,,245
105,none,Miami Gardens,Florida,,,246
106,none,Westminster,Colorado,,,247
107,http://www.ourcampaigns.com/RaceDetail.html?RaceID=820068,Clearwater,Florida,nonpartisan,,248
108,none,Fairfield,California,,,249
109,none,Rochester,Minnesota,,,250
110,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799782,Elgin,Illinois,nonpartisan,,251
111,none,Temecula,California,,,252
112,http://www.ourcampaigns.com/RaceDetail.html?RaceID=228361,West Jordan,Utah,nonpartisan,,253
113,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810267,Inglewood,California,nonpartisan,,254
114,none,Richardson,Texas,,,255
115,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786658,Lowell,Massachusetts,nonpartisan,,256
116,none,Gresham,Oregon,,,257
117,none,Antioch,California,,,258
118,none,Cambridge,Massachusetts,,,259
119,none,High Point,North Carolina,,,260
120,http://www.ourcampaigns.com/RaceDetail.html?RaceID=659560,Billings,Montana,nonpartisan,,261
121,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808199,Manchester,New Hampshire,nonpartisan,,262
122,none,Murrieta,California,,,263
123,none,Centennial,Colorado,,,264
124,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824679,Richmond,California,nonpartisan,,265
125,none,Ventura,California,,,266
126,none,Pueblo,Colorado,,,267
127,none,Pearland,Texas,,,268
128,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808209,Waterbury,Connecticut,partisan,,269
129,none,West Covina,California,,,270
130,none,North Charleston,South Carolina,,,271
131,http://www.ourcampaigns.com/RaceDetail.html?RaceID=747391,Everett,Washington,nonpartisan,,272
132,none,College Station,Texas,,,273
133,http://www.ourcampaigns.com/RaceDetail.html?RaceID=263768,Palm Bay,Florida,nonpartisan,,274
134,none,Pompano Beach,Florida,,,275
135,none,Boulder,Colorado,,,276
136,none,Norwalk,California,,,277
137,http://www.ourcampaigns.com/RaceDetail.html?RaceID=821512,West Palm Beach,Florida,nonpartisan,,278
138,none,Broken Arrow,Oklahoma,,,279
139,none,Daly City,California,,,280
140,http://www.ourcampaigns.com/RaceDetail.html?RaceID=627964,Sandy Springs,Georgia,nonpartisan,,281
141,none,Burbank,California,,,282
142,http://www.ourcampaigns.com/RaceDetail.html?RaceID=820848,Green Bay,Wisconsin,nonpartisan,,283
143,none,Santa Maria,California,,,284
144,none,Wichita Falls,Texas,,,285
145,none,Lakeland,Florida,,,286
146,none,Clovis,California,,,287
147,none,Lewisville,Texas,,,288
148,none,Tyler,Texas,,,289
149,none,El Cajon,California,,,290
150,none,San Mateo,California,,,291
151,none,Rialto,California,,,292
152,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789143,Edison,New Jersey,partisan,,293
153,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Davenport,Iowa,nonpartisan,,294
154,none,Hillsboro,Oregon,,,295
155,http://www.ourcampaigns.com/RaceDetail.html?RaceID=277467,Woodbridge,New Jersey,partisan,,296
156,http://www.ourcampaigns.com/RaceDetail.html?RaceID=819440,Las Cruces,New Mexico,nonpartisan,,297
157,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808195,South Bend,Indiana,partisan,,298
158,none,Vista,California,,,299
159,none,Greeley,Colorado,,,300
160,http://www.ourcampaigns.com/RaceDetail.html?RaceID=516936,Davie,Florida,partisan,,301
161,none,San Angelo,Texas,,,302
162,none,Jurupa Valley,California,,,303
163,http://www.ourcampaigns.com/RaceDetail.html?RaceID=167734,Renton,Washington,nonpartisan,2.0,304
164,http://www.ourcampaigns.com/RaceDetail.html?RaceID=771406,Dover,Delaware,nonpartisan,2.0,305
165,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017,santa fe, New Mexico,nonpartisan,2.0,306
166,http://www.ourcampaigns.com/RaceDetail.html?RaceID=566064,long grove, illinois,nonpartisan,2.0,307
167,http://www.ourcampaigns.com/RaceDetail.html?RaceID=693442,fort pierce, florida, nonpartisan,2.0,308
168,http://www.ourcampaigns.com/RaceDetail.html?RaceID=526681,lancaster, pennsylvania,partisan,2.0,309
169,http://www.ourcampaigns.com/RaceDetail.html?RaceID=807941,chapel hill, north carolina, nonpartisan,2.0,310
170,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597,coral gables, florida, nonpartisan,2.0,311
171,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810467,concord,new hampshire, nonpartisan,2.0,312
172,http://www.ourcampaigns.com/RaceDetail.html?RaceID=821270, wilmington, delaware, partisan,2.0,313
173,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810545,miami beach, florida, nonpartisan,2.0,314
174,http://www.ourcampaigns.com/RaceDetail.html?RaceID=804628,westminster, california, nonpartisan,2.0,315
175,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,sandy,utah,nonpartisan,2.0,316
176,http://www.ourcampaigns.com/RaceDetail.html?RaceID=816563,trenton,new jersey,nonpartisan,3.0,317
177,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790534,albany,new york,partisan,3.0,318
178,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786998,erie,pennsylvania,partisan,3.0,319
179,http://www.ourcampaigns.com/RaceDetail.html?RaceID=784478,harrisburg,pennsylvania,partisan,3.0,320
180,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810684,reading,pennsylvania,partisan,3.0,321
181,http://www.ourcampaigns.com/RaceDetail.html?RaceID=749840,lewiston,maine,nonpartisan,3.0,322
182,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809869,portland,maine,nonpartisan,3.0,323
183,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810468,"nashua,new hampshire",nonpartisan,3,,324
184,http://www.ourcampaigns.com/RaceDetail.html?RaceID=823590,cranston,rhode island,partisan,3.0,325
185,http://www.ourcampaigns.com/RaceDetail.html?RaceID=823800,pawtucket,rhode island,partisan,3.0,326
186,http://www.ourcampaigns.com/RaceDetail.html?RaceID=823591,warwick,rhode island,partisan,3.0,327
187,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800821,burlington,vermont,partisan,3.0,328
188,http://www.ourcampaigns.com/RaceDetail.html?RaceID=693395,kenosha,wisconsin,nonpartisan,3.0,329
189,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810816,sioux city,iowa,nonpartisan,3.0,330
190,http://www.ourcampaigns.com/RaceDetail.html?RaceID=674699,"waterloo,iowa",nonpartisan,3,,331
191,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808550,jefferson city,missouri,nonpartisan,3.0,332
192,http://www.ourcampaigns.com/RaceDetail.html?RaceID=226332,grand island, nebraska, nonpartisan,3.0,333
193,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,annapolis,maryland,nonpartisan,3.0,334
194,http://www.ourcampaigns.com/RaceDetail.html?RaceID=805334,charleston,west virginia,partisan,3.0,335
195,http://www.ourcampaigns.com/RaceDetail.html?RaceID=561864,tuscaloosa,alabama,nonpartisan,3.0,336
196,http://www.ourcampaigns.com/RaceDetail.html?RaceID=748784,bowling green,kentucky,nonpartisan,3.0,337
197,http://www.ourcampaigns.com/RaceDetail.html?RaceID=766237,frankfort,kentucky,nonpartisan,3.0,338
198,http://www.ourcampaigns.com/RaceDetail.html?RaceID=788820,biloxi,mississippi,nonpartisan,3.0,339
0,none,Hattiesburg,mississippi,partisan,3,340
1,http://www.ourcampaigns.com/RaceDetail.html?RaceID=785307,Southaven,mississippi,partisan,3,341
2,http://www.ourcampaigns.com/RaceDetail.html?RaceID=697508,olympia,washington,nonpartisan,3,342
3,http://www.ourcampaigns.com/RaceDetail.html?RaceID=634038,Fayetteville,arkansas,nonpartisan,3,343
4,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781475,lake charles,Louisiana,partisan,3,344
5,http://www.ourcampaigns.com/RaceDetail.html?RaceID=766245,carson city,nevada,nonpartisan,3,345
6,http://www.ourcampaigns.com/RaceDetail.html?RaceID=635984,orem,utah,nonpartisan,3,346
7,http://www.ourcampaigns.com/RaceDetail.html?RaceID=785918,Cheyenne,wyoming,nonpartisan,3,347
8,http://www.ourcampaigns.com/RaceDetail.html?RaceID=735833,fairbanks,alaska,nonpartisan,3,348
9,http://www.ourcampaigns.com/RaceDetail.html?RaceID=817446,Juneau,alaska,nonpartisan,3,349
10,http://www.ourcampaigns.com/RaceDetail.html?RaceID=746989,Sitka,alaska,nonpartisan,3,350
