,0,1,2,3,4
12,http://www.ourcampaigns.com/RaceDetail.html?RaceID=818312,Eugene,Oregon,nonpartisan,
13,none,McKinney,Texas,,
14,none,Fort Collins,Colorado,,
15,none,Lancaster,California,,
16,http://www.ourcampaigns.com/RaceDetail.html?RaceID=390465,Cary,North Carolina,partisan,
17,none,Palmdale,California,,
18,none,Hayward,California,,
19,none,Salinas,California,,
20,none,Frisco,Texas,,
21,http://www.ourcampaigns.com/RaceDetail.html?RaceID=813330,Springfield,Massachusetts,nonpartisan,
22,none,Pasadena,Texas,	,
23,http://www.ourcampaigns.com/RaceDetail.html?RaceID=731571,Macon,Georgia,partisan,
24,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Alexandria,Virginia,partisan,
25,none,Pomona,California,,
26,http://www.ourcampaigns.com/RaceDetail.html?RaceID=819873,Lakewood,Colorado,nonpartisan,
27,none,Sunnyvale,California,,
28,none,Escondido,California,,
29,http://www.ourcampaigns.com/RaceDetail.html?RaceID=784700,Kansas City,Kansas,nonpartisan,
30,http://www.ourcampaigns.com/RaceDetail.html?RaceID=595544,Kansas City,Kansas,nonpartisan,
31,http://www.ourcampaigns.com/RaceDetail.html?RaceID=59526,Hollywood,Florida,partisan,
32,none,Clarksville,Tennessee,,
33,none,Torrance,California,,
34,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786820,Rockford,Illinois,partisan,
35,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799784,Joliet,Illinois,nonpartisan,
36,http://www.ourcampaigns.com/RaceDetail.html?RaceID=613570,Paterson,New Jersey,nonpartisan,
37,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806920,Bridgeport,Connecticut,partisan,
38,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799783,Naperville,Illinois,nonpartisan,
39,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808201,Savannah,Georgia,nonpartisan,
40,none,Mesquite,Texas,,
41,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790585,Syracuse,New York,partisan,
42,none,Pasadena,California,,
43,none,Orange,California,,
44,none,Fullerton,California,,
45,none,Killeen,Texas,,
46,http://www.ourcampaigns.com/RaceDetail.html?RaceID=791538,Dayton,Ohio,nonpartisan,
47,none,McAllen,Texas,,
48,http://www.ourcampaigns.com/RaceDetail.html?RaceID=281741,Bellevue,Washington,nonpartisan,
49,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809454,Miramar,Florida,nonpartisan,
50,none,Hampton,Virginia,,
51,none,West Valley City,Utah,,
52,none,Warren,Michigan,,
53,none,Olathe,Kansas,,
54,http://www.ourcampaigns.com/RaceDetail.html?RaceID=643025,Columbia,South Carolina,nonpartisan,
55,none,Thornton,Colorado,,
56,none,Carrollton,Texas,,
57,none,Midland,Texas,,
58,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808198,Charleston,South Carolina,nonpartisan,
59,none,Waco,Texas,,
60,none,Sterling Heights,Michigan,,
61,none,Denton,Texas,,
62,http://www.ourcampaigns.com/RaceDetail.html?RaceID=798607,Cedar Rapids,Iowa,nonpartisan,
63,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808208,New Haven,Connecticut,partisan,
64,http://www.ourcampaigns.com/RaceDetail.html?RaceID=39309,Roseville,California,nonpartisan,
65,http://www.ourcampaigns.com/RaceDetail.html?RaceID=812044,Gainesville,Florida,nonpartisan,
66,none,Visalia,California,,
67,none,Coral Springs,Florida,,
68,none,Thousand Oaks,California,,
69,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789591,Elizabeth,New Jersey,partisan,
70,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790970,Stamford,Connecticut,partisan,
71,none,Concord,California,,
72,http://www.ourcampaigns.com/RaceDetail.html?RaceID=539334,Surprise,Arizona,nonpartisan,
73,none,Lafayette,Louisiana,,
74,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783319,Topeka,Kansas,nonpartisan,
75,http://www.ourcampaigns.com/RaceDetail.html?RaceID=280005,Kent,Washington,nonpartisan,
76,none,Simi Valley,California,,
77,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825304,Santa Clara,California,nonpartisan,
78,none,Murfreesboro,Tennessee,,
79,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806918,Hartford,Connecticut,partisan,
80,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825388,Athens,Georgia,nonpartisan,
81,none,Victorville,California,,
82,none,Abilene,Texas,,
83,none,Vallejo,California,,
84,http://www.ourcampaigns.com/RaceDetail.html?RaceID=773915,Berkeley,California,nonpartisan,
85,http://www.ourcampaigns.com/RaceDetail.html?RaceID=580482,Norman,Oklahoma,nonpartisan,
86,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Allentown,Pennsylvania,partisan,
87,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808190,Evansville,Indiana,partisan,
88,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806257,Columbia,Missouri,nonpartisan,
89,none,Odessa,Texas,,
90,http://www.ourcampaigns.com/RaceDetail.html?RaceID=691223,Fargo,North Dakota,nonpartisan,
91,none,Beaumont,Texas,,
92,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800387,Independence,Missouri,nonpartisan,
93,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809482,Ann Arbor,Michigan,partisan,
94,none,El Monte,California,,
95,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799779,Springfield,Illinois,nonpartisan,
96,none,Round Rock,Texas,,
97,none,Wilmington,North Carolina,,
98,none,Arvada,Colorado,,
99,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825019,Provo,Utah,nonpartisan,
100,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786798,Peoria,Illinois,nonpartisan,
101,http://www.ourcampaigns.com/RaceDetail.html?RaceID=626992,Lansing,Michigan,nonpartisan,
102,none,Downey,California,,
103,none,Carlsbad,California,,
104,none,Costa Mesa,California,,
105,none,Miami Gardens,Florida,,
106,none,Westminster,Colorado,,
107,http://www.ourcampaigns.com/RaceDetail.html?RaceID=820068,Clearwater,Florida,nonpartisan,
108,none,Fairfield,California,,
109,none,Rochester,Minnesota,,
110,http://www.ourcampaigns.com/RaceDetail.html?RaceID=799782,Elgin,Illinois,nonpartisan,
111,none,Temecula,California,,
112,http://www.ourcampaigns.com/RaceDetail.html?RaceID=228361,West Jordan,Utah,nonpartisan,
113,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810267,Inglewood,California,nonpartisan,
114,none,Richardson,Texas,,
115,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786658,Lowell,Massachusetts,nonpartisan,
116,none,Gresham,Oregon,,
117,none,Antioch,California,,
118,none,Cambridge,Massachusetts,,
119,none,High Point,North Carolina,,
120,http://www.ourcampaigns.com/RaceDetail.html?RaceID=659560,Billings,Montana,nonpartisan,
121,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808199,Manchester,New Hampshire,nonpartisan,
122,none,Murrieta,California,,
123,none,Centennial,Colorado,,
124,http://www.ourcampaigns.com/RaceDetail.html?RaceID=824679,Richmond,California,nonpartisan,
125,none,Ventura,California,,
126,none,Pueblo,Colorado,,
127,none,Pearland,Texas,,
128,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808209,Waterbury,Connecticut,partisan,
129,none,West Covina,California,,
130,none,North Charleston,South Carolina,,
131,http://www.ourcampaigns.com/RaceDetail.html?RaceID=747391,Everett,Washington,nonpartisan,
132,none,College Station,Texas,,
133,http://www.ourcampaigns.com/RaceDetail.html?RaceID=263768,Palm Bay,Florida,nonpartisan,
134,none,Pompano Beach,Florida,,
135,none,Boulder,Colorado,,
136,none,Norwalk,California,,
137,http://www.ourcampaigns.com/RaceDetail.html?RaceID=821512,West Palm Beach,Florida,nonpartisan,
138,none,Broken Arrow,Oklahoma,,
139,none,Daly City,California,,
140,http://www.ourcampaigns.com/RaceDetail.html?RaceID=627964,Sandy Springs,Georgia,nonpartisan,
141,none,Burbank,California,,
142,http://www.ourcampaigns.com/RaceDetail.html?RaceID=820848,Green Bay,Wisconsin,nonpartisan,
143,none,Santa Maria,California,,
144,none,Wichita Falls,Texas,,
145,none,Lakeland,Florida,,
146,none,Clovis,California,,
147,none,Lewisville,Texas,,
148,none,Tyler,Texas,,
149,none,El Cajon,California,,
150,none,San Mateo,California,,
151,none,Rialto,California,,
152,http://www.ourcampaigns.com/RaceDetail.html?RaceID=789143,Edison,New Jersey,partisan,
153,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806484,Davenport,Iowa,nonpartisan,
154,none,Hillsboro,Oregon,,
155,http://www.ourcampaigns.com/RaceDetail.html?RaceID=277467,Woodbridge,New Jersey,partisan,
156,http://www.ourcampaigns.com/RaceDetail.html?RaceID=819440,Las Cruces,New Mexico,nonpartisan,
157,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808195,South Bend,Indiana,partisan,
158,none,Vista,California,,
159,none,Greeley,Colorado,,
160,http://www.ourcampaigns.com/RaceDetail.html?RaceID=516936,Davie,Florida,partisan,
161,none,San Angelo,Texas,,
162,none,Jurupa Valley,California,,
163,http://www.ourcampaigns.com/RaceDetail.html?RaceID=167734,Renton,Washington,nonpartisan,2.0
164,http://www.ourcampaigns.com/RaceDetail.html?RaceID=771406,Dover,Delaware,nonpartisan,2.0
165,http://www.ourcampaigns.com/RaceDetail.html?RaceID=825017,santa fe, New Mexico,nonpartisan,2.0
166,http://www.ourcampaigns.com/RaceDetail.html?RaceID=566064,long grove, illinois,nonpartisan,2.0
167,http://www.ourcampaigns.com/RaceDetail.html?RaceID=693442,fort pierce, florida, nonpartisan,2.0
168,http://www.ourcampaigns.com/RaceDetail.html?RaceID=526681,lancaster, pennsylvania,partisan,2.0
169,http://www.ourcampaigns.com/RaceDetail.html?RaceID=807941,chapel hill, north carolina, nonpartisan,2.0
170,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808597,coral gables, florida, nonpartisan,2.0
171,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810467,concord,new hampshire, nonpartisan,2.0
172,http://www.ourcampaigns.com/RaceDetail.html?RaceID=821270, wilmington, delaware, partisan,2.0
173,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810545,miami beach, florida, nonpartisan,2.0
174,http://www.ourcampaigns.com/RaceDetail.html?RaceID=804628,westminster, california, nonpartisan,2.0
175,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,sandy,utah,nonpartisan,2.0
176,http://www.ourcampaigns.com/RaceDetail.html?RaceID=816563,trenton,new jersey,nonpartisan,3.0
177,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790534,albany,new york,partisan,3.0
178,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786998,erie,pennsylvania,partisan,3.0
179,http://www.ourcampaigns.com/RaceDetail.html?RaceID=784478,harrisburg,pennsylvania,partisan,3.0
180,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810684,reading,pennsylvania,partisan,3.0
181,http://www.ourcampaigns.com/RaceDetail.html?RaceID=749840,lewiston,maine,nonpartisan,3.0
182,http://www.ourcampaigns.com/RaceDetail.html?RaceID=809869,portland,maine,nonpartisan,3.0
183,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810468,"nashua,new hampshire",nonpartisan,3,
184,http://www.ourcampaigns.com/RaceDetail.html?RaceID=823590,cranston,rhode island,partisan,3.0
185,http://www.ourcampaigns.com/RaceDetail.html?RaceID=823800,pawtucket,rhode island,partisan,3.0
186,http://www.ourcampaigns.com/RaceDetail.html?RaceID=823591,warwick,rhode island,partisan,3.0
187,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800821,burlington,vermont,partisan,3.0
188,http://www.ourcampaigns.com/RaceDetail.html?RaceID=693395,kenosha,wisconsin,nonpartisan,3.0
189,http://www.ourcampaigns.com/RaceDetail.html?RaceID=810816,sioux city,iowa,nonpartisan,3.0
190,http://www.ourcampaigns.com/RaceDetail.html?RaceID=674699,"waterloo,iowa",nonpartisan,3,
191,http://www.ourcampaigns.com/RaceDetail.html?RaceID=808550,jefferson city,missouri,nonpartisan,3.0
192,http://www.ourcampaigns.com/RaceDetail.html?RaceID=226332,grand island, nebraska, nonpartisan,3.0
193,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,annapolis,maryland,nonpartisan,3.0
194,http://www.ourcampaigns.com/RaceDetail.html?RaceID=805334,charleston,west virginia,partisan,3.0
195,http://www.ourcampaigns.com/RaceDetail.html?RaceID=561864,tuscaloosa,alabama,nonpartisan,3.0
196,http://www.ourcampaigns.com/RaceDetail.html?RaceID=748784,bowling green,kentucky,nonpartisan,3.0
197,http://www.ourcampaigns.com/RaceDetail.html?RaceID=766237,frankfort,kentucky,nonpartisan,3.0
198,http://www.ourcampaigns.com/RaceDetail.html?RaceID=788820,biloxi,mississippi,nonpartisan,3.0
0,none,Hattiesburg,mississippi,partisan,3
1,http://www.ourcampaigns.com/RaceDetail.html?RaceID=785307,Southaven,mississippi,partisan,3
2,http://www.ourcampaigns.com/RaceDetail.html?RaceID=697508,olympia,washington,nonpartisan,3
3,http://www.ourcampaigns.com/RaceDetail.html?RaceID=634038,Fayetteville,arkansas,nonpartisan,3
4,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781475,lake charles,Louisiana,partisan,3
5,http://www.ourcampaigns.com/RaceDetail.html?RaceID=766245,carson city,nevada,nonpartisan,3
6,http://www.ourcampaigns.com/RaceDetail.html?RaceID=635984,orem,utah,nonpartisan,3
7,http://www.ourcampaigns.com/RaceDetail.html?RaceID=785918,Cheyenne,wyoming,nonpartisan,3
8,http://www.ourcampaigns.com/RaceDetail.html?RaceID=735833,fairbanks,alaska,nonpartisan,3
9,http://www.ourcampaigns.com/RaceDetail.html?RaceID=817446,Juneau,alaska,nonpartisan,3
10,http://www.ourcampaigns.com/RaceDetail.html?RaceID=746989,Sitka,alaska,nonpartisan,3
